PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin_Codes,Age_Group,Title,Total_Members,Multiply
892,3,male,34.5,0,0,7.8292,Q,No_Cabin,2,Mr,0,103.5
893,3,female,47.0,1,0,7.0,S,No_Cabin,3,Mr,1,141.0
894,2,male,62.0,0,0,9.6875,Q,No_Cabin,4,Mr,0,124.0
895,3,male,27.0,0,0,8.6625,S,No_Cabin,2,Mr,0,81.0
896,3,female,22.0,1,1,12.2875,S,No_Cabin,2,Mr,2,66.0
897,3,male,14.0,0,0,9.225,S,No_Cabin,2,Mr,0,42.0
898,3,female,30.0,0,0,7.6292,Q,No_Cabin,2,Miss,0,90.0
899,2,male,26.0,1,1,29.0,S,No_Cabin,2,Mr,2,52.0
900,3,female,18.0,0,0,7.2292,C,No_Cabin,2,Mr,0,54.0
901,3,male,21.0,2,0,24.15,S,No_Cabin,2,Mr,2,63.0
902,3,male,24.0,0,0,7.8958,S,No_Cabin,2,Mr,0,72.0
903,1,male,46.0,0,0,26.0,S,No_Cabin,3,Mr,0,46.0
904,1,female,23.0,1,0,82.2667,S,B,2,Mr,1,23.0
905,2,male,63.0,1,0,26.0,S,No_Cabin,4,Mr,1,126.0
906,1,female,47.0,1,0,61.175,S,E,3,Mr,1,47.0
907,2,female,24.0,1,0,27.7208,C,No_Cabin,2,Mr,1,48.0
908,2,male,35.0,0,0,12.35,Q,No_Cabin,2,Mr,0,70.0
909,3,male,21.0,0,0,7.225,C,No_Cabin,2,Mr,0,63.0
910,3,female,27.0,1,0,7.925,S,No_Cabin,2,Miss,1,81.0
911,3,female,45.0,0,0,7.225,C,No_Cabin,3,Mr,0,135.0
912,1,male,55.0,1,0,59.4,C,No_Cabin,3,Mr,1,55.0
913,3,male,9.0,0,1,3.1708,S,No_Cabin,1,Master,1,27.0
914,1,female,35.0,0,0,31.6833,S,No_Cabin,2,Mr,0,35.0
915,1,male,21.0,0,1,61.3792,C,No_Cabin,2,Mr,1,21.0
916,1,female,48.0,1,3,262.375,C,B,3,Mr,4,48.0
917,3,male,50.0,1,0,14.5,S,No_Cabin,3,Mr,1,150.0
918,1,female,22.0,0,1,61.9792,C,B,2,Miss,1,22.0
919,3,male,22.5,0,0,7.225,C,No_Cabin,2,Mr,0,67.5
920,1,male,41.0,0,0,30.5,S,A,3,Mr,0,41.0
921,3,male,24.0,2,0,21.6792,C,No_Cabin,2,Mr,2,72.0
922,2,male,50.0,1,0,26.0,S,No_Cabin,3,Mr,1,100.0
