PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin_Codes,Age_Group,Title,Total_Members,Multiply,fare_per_person
892,3,male,34.5,0,0,7.8292,Q,No_Cabin,3,Mr,0,103.5,7.8292
893,3,female,47.0,1,0,7.0,S,No_Cabin,4,Mr,1,141.0,3.5
894,2,male,62.0,0,0,9.6875,Q,No_Cabin,5,Mr,0,124.0,9.6875
895,3,male,27.0,0,0,8.6625,S,No_Cabin,3,Mr,0,81.0,8.6625
896,3,female,22.0,1,1,12.2875,S,No_Cabin,3,Mr,2,66.0,4.095833333333333
897,3,male,14.0,0,0,9.225,S,No_Cabin,2,Mr,0,42.0,9.225
898,3,female,30.0,0,0,7.6292,Q,No_Cabin,3,Miss,0,90.0,7.6292
899,2,male,26.0,1,1,29.0,S,No_Cabin,3,Mr,2,52.0,9.666666666666666
900,3,female,18.0,0,0,7.2292,C,No_Cabin,2,Mr,0,54.0,7.2292
901,3,male,21.0,2,0,24.15,S,No_Cabin,3,Mr,2,63.0,8.049999999999999
902,3,male,24.0,0,0,7.8958,S,No_Cabin,3,Mr,0,72.0,7.8958
903,1,male,46.0,0,0,26.0,S,No_Cabin,4,Mr,0,46.0,26.0
904,1,female,23.0,1,0,82.2667,S,B,3,Mr,1,23.0,41.13335
905,2,male,63.0,1,0,26.0,S,No_Cabin,5,Mr,1,126.0,13.0
906,1,female,47.0,1,0,61.175,S,E,4,Mr,1,47.0,30.5875
907,2,female,24.0,1,0,27.7208,C,No_Cabin,3,Mr,1,48.0,13.8604
908,2,male,35.0,0,0,12.35,Q,No_Cabin,3,Mr,0,70.0,12.35
909,3,male,21.0,0,0,7.225,C,No_Cabin,3,Mr,0,63.0,7.225
910,3,female,27.0,1,0,7.925,S,No_Cabin,3,Miss,1,81.0,3.9625
911,3,female,45.0,0,0,7.225,C,No_Cabin,4,Mr,0,135.0,7.225
912,1,male,55.0,1,0,59.4,C,No_Cabin,4,Mr,1,55.0,29.7
913,3,male,9.0,0,1,3.1708,S,No_Cabin,2,Master,1,27.0,1.5854
914,1,female,35.0,0,0,31.6833,S,No_Cabin,3,Mr,0,35.0,31.6833
915,1,male,21.0,0,1,61.3792,C,No_Cabin,3,Mr,1,21.0,30.6896
916,1,female,48.0,1,3,262.375,C,B,4,Mr,4,48.0,52.475
917,3,male,50.0,1,0,14.5,S,No_Cabin,4,Mr,1,150.0,7.25
918,1,female,22.0,0,1,61.9792,C,B,3,Miss,1,22.0,30.9896
919,3,male,22.5,0,0,7.225,C,No_Cabin,3,Mr,0,67.5,7.225
920,1,male,41.0,0,0,30.5,S,A,4,Mr,0,41.0,30.5
921,3,male,24.0,2,0,21.6792,C,No_Cabin,3,Mr,2,72.0,7.226400000000001
922,2,male,50.0,1,0,26.0,S,No_Cabin,4,Mr,1,100.0,13.0
